NAICS6_Make,NAICS6_Use,ProVal
111300,621100,0
111300,621200,0
111300,621300,0
111300,621400,0
111300,621500,0
111300,621600,0
111300,621900,0
111300,622000,0
111300,623A00,0
111300,623B00,0
111300,624100,0
111300,624400,0
111300,624A00,0
111300,711100,0
111300,711200,0
111300,711500,0
111300,711A00,0
111300,712000,0
111300,713100,0
111300,713200,0
111300,713900,0
111300,721000,1
111300,722110,11
111300,722211,12
111300,722A00,5
111300,811100,0
111300,811200,0
111300,811300,0
111300,811400,0
111300,812100,0
111300,812200,0
111300,812300,0
111300,812900,0
111300,813100,1
111300,813A00,0
111300,813B00,0
111300,814000,0
111300,S00201,0
111300,S00202,0
111300,S00203,0
111300,S00500,0
111300,S00600,0
111300,S00700,0
111400,1111A0,0
111400,1111B0,0
111400,111200,0
111400,111300,0
111400,111400,3085
111400,111900,0
111400,112120,0
111400,1121A0,0
111400,112300,0
111400,112A00,0
111400,113000,0
111400,114000,0
111400,115000,130
111400,211000,0
111400,212100,0
111400,212230,0
111400,2122A0,0
111400,212310,0
111400,2123A0,0
111400,213111,0
111400,21311A,0
111400,221100,0
111400,221200,0
111400,221300,0
111400,230301,0
111400,230302,28
111400,233210,0
111400,233230,0
111400,233240,0
111400,233262,0
111400,233293,0
111400,2332A0,0
111400,2332B0,0
111400,233411,63
111400,233412,0
111400,2334A0,118
111400,311111,0
111400,311119,0
111400,311210,0
111400,311221,0
111400,311225,0
111400,31122A,0
111400,311230,0
111400,311300,0
111400,311410,0
111400,311420,8
111400,311513,0
111400,311514,0
111400,31151A,0
111400,311520,0
111400,311615,0
111400,31161A,0
111400,311700,0
111400,311810,0
111400,3118A0,0
111400,311910,85
111400,311920,0
111400,311930,0
111400,311940,0
111400,311990,348
111400,312110,0
111400,312120,0
111400,312130,0
111400,312140,0
111400,312200,0
111400,313100,0
111400,313200,0
111400,313300,0
111400,314110,0
111400,314120,0
111400,314900,0
111400,315000,0
111400,316000,0
111400,321100,0
111400,321200,0
111400,321910,0
111400,3219A0,0
111400,322110,0
111400,322120,0
111400,322130,0
111400,322210,0
111400,322220,0
111400,322230,0
111400,322291,0
111400,322299,0
111400,323110,0
111400,323120,0
111400,324110,0
111400,324121,0
111400,324122,0
111400,324190,0
111400,325110,0
111400,325120,0
111400,325130,0
111400,325180,0
111400,325190,286
111400,325211,0
111400,3252A0,0
111400,325310,0
111400,325320,0
111400,325411,0
111400,325412,0
111400,325413,0
111400,325414,0
111400,325510,0
111400,325520,0
111400,325610,0
111400,325620,0
111400,325910,0
111400,3259A0,0
111400,326110,0
111400,326120,0
111400,326130,0
111400,326140,0
111400,326150,0
111400,326160,0
111400,326190,0
111400,326210,0
111400,326220,0
111400,326290,0
111400,327100,0
111400,327200,0
111400,327310,0
111400,327320,0
111400,327330,0
111400,327390,0
111400,327400,0
111400,327910,0
111400,327991,0
111400,327992,0
111400,327993,0
111400,327999,0
111400,331110,0
111400,331200,0
111400,331314,0
111400,33131A,0
111400,33131B,0
111400,331411,0
111400,331419,0
111400,331420,0
111400,331490,0
111400,331510,0
111400,331520,0
111400,332114,0
111400,33211A,0
111400,33211B,0
111400,332200,0
111400,332310,0
111400,332320,0
111400,332410,0
111400,332420,0
111400,332430,0
111400,332500,0
111400,332600,0
111400,332710,0
111400,332720,0
111400,332800,0
111400,332913,0
111400,33291A,0
111400,332991,0
111400,332996,0
111400,33299A,0
111400,33299B,0
111400,333111,0
111400,333112,0
111400,333120,0
111400,333130,0
111400,333220,0
111400,333295,0
111400,33329A,0
111400,333313,0
111400,333314,0
111400,333315,0
111400,33331A,0
111400,333414,0
111400,333415,0
111400,33341A,0
111400,333511,0
111400,333514,0
111400,33351A,0
111400,33351B,0
111400,333611,0
111400,333612,0
111400,333613,0
111400,333618,0
111400,333912,0
111400,33391A,0
111400,333920,0
111400,333991,0
111400,333993,0
111400,333994,0
111400,33399A,0
111400,33399B,0
111400,334111,0
111400,334112,0
111400,33411A,0
111400,334210,0
111400,334220,0
111400,334290,0
111400,334300,0
111400,334413,0
111400,334418,0
111400,33441A,0
111400,334510,0
111400,334511,0
111400,334512,0
111400,334513,0
111400,334514,0
111400,334515,0
111400,334516,0
111400,334517,0
111400,33451A,0
111400,334610,0
111400,335110,0
111400,335120,0
111400,335210,0
111400,335221,0
111400,335222,0
111400,335224,0
111400,335228,0
111400,335311,0
111400,335312,0
111400,335313,0
111400,335314,0
111400,335911,0
111400,335912,0
111400,335920,0
111400,335930,0
111400,335991,0
111400,335999,0
111400,336111,0
111400,336112,0
111400,336120,0
111400,336211,0
111400,336212,0
111400,336213,0
111400,336214,0
111400,336310,0
111400,336320,0
111400,336350,0
111400,336360,0
111400,336370,0
111400,336390,0
111400,3363A0,0
111400,336411,0
111400,336412,0
111400,336413,0
111400,336414,0
111400,33641A,0
111400,336500,0
111400,336611,0
111400,336612,0
111400,336991,0
111400,336992,0
111400,336999,0
111400,337110,0
111400,337121,0
111400,337122,0
111400,337127,0
111400,33712A,0
111400,337215,0
111400,33721A,0
111400,337900,0
111400,339112,0
111400,339113,0
111400,339114,0
111400,339115,0
111400,339116,0
111400,339910,0
111400,339920,0
111400,339930,0
111400,339940,0
111400,339950,0
111400,339990,157
111400,420000,15
111400,441000,338
111400,445000,237
111400,452000,0
111400,481000,0
111400,482000,0
111400,483000,0
111400,484000,0
111400,485000,0
111400,486000,0
111400,48A000,0
111400,491000,0
111400,492000,0
111400,493000,0
111400,4A0000,158
111400,511110,0
111400,511120,0
111400,511130,0
111400,5111A0,0
111400,511200,1
111400,512100,0
111400,512200,0
111400,515100,0
111400,515200,0
111400,517110,0
111400,517210,0
111400,517A00,0
111400,518200,0
111400,519130,0
111400,5191A0,0
111400,522A00,0
111400,523900,0
111400,523A00,0
111400,524100,0
111400,524200,0
111400,525000,0
111400,52A000,0
111400,5310HS,1
111400,531ORE,2
111400,532100,0
111400,532400,0
111400,532A00,0
111400,533000,0
111400,541100,1
111400,541200,6
111400,541300,16
111400,541400,0
111400,541511,0
111400,541512,0
111400,54151A,0
111400,541610,8
111400,5416A0,0
111400,541700,0
111400,541800,53
111400,541920,0
111400,541940,0
111400,5419A0,0
111400,550000,0
111400,561100,0
111400,561200,0
111400,561300,0
111400,561400,1
111400,561500,0
111400,561600,0
111400,561700,422
111400,561900,1
111400,562000,0
111400,611100,0
111400,611A00,0
111400,611B00,0
111400,621100,2
111400,621200,0
111400,621300,0
111400,621400,0
111400,621500,0
111400,621600,0
111400,621900,0
111400,622000,0
111400,623A00,0
111400,623B00,0
111400,624100,0
111400,624400,0
111400,624A00,0
111400,711100,0
111400,711200,0
111400,711500,0
111400,711A00,0
111400,712000,0
111400,713100,5
111400,713200,7
111400,713900,3
111400,721000,1
111400,722110,1
111400,722211,0
111400,722A00,0
111400,811100,0
111400,811200,0
111400,811300,0
111400,811400,0
111400,812100,0
111400,812200,0
111400,812300,0
111400,812900,0
111400,813100,6
111400,813A00,0
111400,813B00,1
111400,814000,0
111400,S00201,0
111400,S00202,0
111400,S00203,0
111400,S00500,0
111400,S00600,0
111400,S00700,0
111900,1111A0,229
111900,1111B0,755
111900,111200,0
111900,111300,0
111900,111400,0
111900,111900,547
111900,112120,1230
111900,1121A0,1240
111900,112300,0
111900,112A00,148
111900,113000,0
111900,114000,0
111900,115000,0
111900,211000,0
111900,212100,9
111900,212230,3
111900,2122A0,14
111900,212310,5
111900,2123A0,9
111900,213111,3
111900,21311A,6
111900,221100,0
111900,221200,0
111900,221300,0
111900,230301,65
111900,230302,324
111900,233210,28
111900,233230,3
111900,233240,34
111900,233262,34
111900,233293,5
111900,2332A0,32
111900,2332B0,13
111900,233411,163
111900,233412,13
111900,2334A0,344
111900,311111,0
111900,311119,0
111900,311210,0
111900,311221,0
111900,311225,88
111900,31122A,222
111900,311230,4
111900,311300,2371
111900,311410,0
111900,311420,0
111900,311513,0
111900,311514,0
111900,31151A,0
111900,311520,4
111900,311615,0
111900,31161A,0
111900,311700,0
111900,311810,0
111900,3118A0,17
111900,311910,2034
111900,311920,482
111900,311930,28
111900,311940,1461
111900,311990,34
111900,312110,0
111900,312120,178
111900,312130,0
111900,312140,0
111900,312200,1612
111900,313100,757
111900,313200,198
111900,313300,0
111900,314110,0
111900,314120,0
111900,314900,0
111900,315000,0
111900,316000,0
111900,321100,0
111900,321200,0
111900,321910,0
111900,3219A0,0
111900,322110,0
111900,322120,0
111900,322130,0
111900,322210,0
111900,322220,0
111900,322230,0
111900,322291,0
111900,322299,0
111900,323110,0
111900,323120,0
111900,324110,0
111900,324121,0
111900,324122,0
111900,324190,0
111900,325110,0
111900,325120,59
111900,325130,0
111900,325180,0
111900,325190,635
111900,325211,0
111900,3252A0,0
111900,325310,0
111900,325320,0
111900,325411,17
111900,325412,0
111900,325413,0
111900,325414,0
111900,325510,0
111900,325520,0
111900,325610,0
111900,325620,0
111900,325910,0
111900,3259A0,0
111900,326110,0
111900,326120,0
111900,326130,0
111900,326140,0
111900,326150,0
111900,326160,0
111900,326190,0
111900,326210,0
111900,326220,0
111900,326290,0
111900,327100,0
111900,327200,0
111900,327310,0
111900,327320,0
111900,327330,0
111900,327390,0
111900,327400,0
111900,327910,0
111900,327991,0
111900,327992,0
111900,327993,0
111900,327999,0
111900,331110,0
111900,331200,0
111900,331314,0
111900,33131A,0
111900,33131B,0
111900,331411,0
111900,331419,0
111900,331420,0
111900,331490,0
111900,331510,0
111900,331520,0
111900,332114,0
111900,33211A,0
111900,33211B,0
111900,332200,0
111900,332310,0
111900,332320,0
111900,332410,0
111900,332420,0
111900,332430,0
111900,332500,0
111900,332600,0
111900,332710,0
111900,332720,0
111900,332800,0
111900,332913,0
111900,33291A,0
111900,332991,0
111900,332996,0
111900,33299A,0
111900,33299B,0
111900,333111,0
111900,333112,0
111900,333120,0
111900,333130,0
111900,333220,0
111900,333295,0
111900,33329A,0
111900,333313,0
111900,333314,0
111900,333315,0
111900,33331A,0
111900,333414,0
111900,333415,0
111900,33341A,0
111900,333511,0
111900,333514,0
111900,33351A,0
111900,33351B,0
111900,333611,0
111900,333612,0
111900,333613,0
111900,333618,0
111900,333912,0
111900,33391A,0
111900,333920,0
111900,333991,0
111900,333993,0
111900,333994,0
111900,33399A,0
111900,33399B,0
111900,334111,0
111900,334112,0
111900,33411A,0
111900,334210,0
111900,334220,0
111900,334290,0
111900,334300,0
111900,334413,0
111900,334418,0
111900,33441A,0
111900,334510,0
111900,334511,0
111900,334512,0
111900,334513,0
111900,334514,0
111900,334515,0
111900,334516,0
111900,334517,0
111900,33451A,0
111900,334610,0
111900,335110,0
111900,335120,0
111900,335210,0
111900,335221,0
111900,335222,0
111900,335224,0
111900,335228,0
111900,335311,0
111900,335312,0
111900,335313,0
111900,335314,0
111900,335911,0
111900,335912,0
111900,335920,0
111900,335930,0
111900,335991,0
111900,335999,0
111900,336111,0
111900,336112,0
111900,336120,0
111900,336211,0
111900,336212,0
111900,336213,0
111900,336214,0
111900,336310,0
111900,336320,0
111900,336350,0
111900,336360,0
111900,336370,0
111900,336390,0
111900,3363A0,0
111900,336411,0
111900,336412,0
111900,336413,0
111900,336414,0
111900,33641A,0
111900,336500,0
111900,336611,0
111900,336612,0
111900,336991,0
111900,336992,0
111900,336999,0
111900,337110,0
111900,337121,0
111900,337122,0
111900,337127,0
111900,33712A,0
111900,337215,0
111900,33721A,0
111900,337900,0
111900,339112,0
111900,339113,0
111900,339114,0
111900,339115,0
111900,339116,0
111900,339910,0
111900,339920,0
111900,339930,0
111900,339940,0
111900,339950,0
111900,339990,0
111900,420000,0
111900,441000,0
111900,445000,0
111900,452000,3
111900,481000,0
111900,482000,0
111900,483000,0
111900,484000,0
111900,485000,0
111900,486000,0
111900,48A000,0
111900,491000,0
111900,492000,0
111900,493000,0
111900,4A0000,0
111900,511110,0
111900,511120,0
111900,511130,0
111900,5111A0,0
111900,511200,0
111900,512100,0
111900,512200,0
111900,515100,0
111900,515200,0
111900,517110,0
111900,517210,0
111900,517A00,0
111900,518200,0
111900,519130,0
111900,5191A0,0
111900,522A00,0
111900,523900,0
111900,523A00,0
111900,524100,0
111900,524200,0
111900,525000,0
111900,52A000,0
111900,5310HS,0
111900,531ORE,0
111900,532100,0
111900,532400,0
111900,532A00,0
111900,533000,0
111900,541100,0
111900,541200,0
111900,541300,0
111900,541400,0
111900,541511,0
111900,541512,0
111900,54151A,0
111900,541610,0
111900,5416A0,0
111900,541700,19
111900,541800,0
111900,541920,0
111900,541940,0
111900,5419A0,0
111900,550000,2
111900,561100,0
111900,561200,0
111900,561300,0
111900,561400,0
111900,561500,0
111900,561600,0
111900,561700,21
111900,561900,0
111900,562000,0
111900,611100,0
111900,611A00,0
111900,611B00,0
111900,621100,0
111900,621200,0
111900,621300,0
111900,621400,0
111900,621500,0
111900,621600,0
111900,621900,0
111900,622000,0
111900,623A00,0
111900,623B00,0
111900,624100,0
111900,624400,0
111900,624A00,0
111900,711100,0
111900,711200,0
111900,711500,0
111900,711A00,0
111900,712000,0
111900,713100,1
111900,713200,0
111900,713900,9
111900,721000,0
111900,722110,3
111900,722211,3
111900,722A00,1
111900,811100,0
111900,811200,0
111900,811300,0
111900,811400,0
111900,812100,0
111900,812200,0
111900,812300,0
111900,812900,0
111900,813100,0
111900,813A00,0
111900,813B00,0
111900,814000,0
111900,S00201,0
111900,S00202,0
111900,S00203,0
111900,S00500,0
111900,S00600,-74
111900,S00700,0
112120,1111A0,0
112120,1111B0,0
112120,111200,0
112120,111300,0
112120,111400,0
112120,111900,0
112120,112120,0
112120,1121A0,0
112120,112300,0
112120,112A00,3
112120,113000,0
112120,114000,0
112120,115000,0
112120,211000,0
112120,212100,0
112120,212230,0
112120,2122A0,0
112120,212310,0
112120,2123A0,0
112120,213111,0
112120,21311A,0
112120,221100,0
112120,221200,0
112120,221300,0
112120,230301,0
112120,230302,0
112120,233210,0
112120,233230,0
112120,233240,0
112120,233262,0
112120,233293,0
112120,2332A0,0
112120,2332B0,0
112120,233411,0
112120,233412,0
112120,2334A0,0
112120,311111,0
112120,311119,0
112120,311210,0
112120,311221,0
112120,311225,0
112120,31122A,0
112120,311230,0
112120,311300,0
112120,311410,0
112120,311420,0
112120,311513,15561
112120,311514,5044
112120,31151A,16168
112120,311520,580
112120,311615,0
112120,31161A,0
112120,311700,0
112120,311810,0
112120,3118A0,0
112120,311910,0
112120,311920,0
112120,311930,0
112120,311940,0
112120,311990,646
112120,312110,0
112120,312120,0
112120,312130,0
112120,312140,0
112120,312200,0
112120,313100,0
112120,313200,0
112120,313300,0
112120,314110,0
112120,314120,0
112120,314900,0
112120,315000,0
112120,316000,0
112120,321100,0
112120,321200,0
112120,321910,0
112120,3219A0,0
112120,322110,0
112120,322120,0
112120,322130,0
112120,322210,0
112120,322220,0
112120,322230,0
112120,322291,0
112120,322299,0
112120,323110,0
112120,323120,0
112120,324110,0
112120,324121,0
112120,324122,0
112120,324190,0
112120,325110,0
112120,325120,0
112120,325130,0
112120,325180,0
112120,325190,0
112120,325211,0
112120,3252A0,0
112120,325310,0
112120,325320,0
112120,325411,0
112120,325412,0
112120,325413,0
112120,325414,0
112120,325510,0
112120,325520,0
112120,325610,0
112120,325620,0
112120,325910,0
112120,3259A0,0
112120,326110,0
112120,326120,0
112120,326130,0
112120,326140,0
112120,326150,0
112120,326160,0
112120,326190,0
112120,326210,0
112120,326220,0
112120,326290,0
112120,327100,0
112120,327200,0
112120,327310,0
112120,327320,0
112120,327330,0
112120,327390,0
112120,327400,0
112120,327910,0
112120,327991,0
112120,327992,0
112120,327993,0
112120,327999,0
112120,331110,0
112120,331200,0
112120,331314,0
112120,33131A,0
112120,33131B,0
112120,331411,0
112120,331419,0
112120,331420,0
112120,331490,0
112120,331510,0
112120,331520,0
112120,332114,0
112120,33211A,0
112120,33211B,0
112120,332200,0
112120,332310,0
112120,332320,0
112120,332410,0
112120,332420,0
112120,332430,0
112120,332500,0
112120,332600,0
112120,332710,0
112120,332720,0
112120,332800,0
112120,332913,0
112120,33291A,0
112120,332991,0
112120,332996,0
112120,33299A,0
112120,33299B,0
112120,333111,0
112120,333112,0
112120,333120,0
112120,333130,0
112120,333220,0
112120,333295,0
112120,33329A,0
112120,333313,0
112120,333314,0
112120,333315,0
112120,33331A,0
112120,333414,0
112120,333415,0
112120,33341A,0
112120,333511,0
112120,333514,0
112120,33351A,0
112120,33351B,0
112120,333611,0
112120,333612,0
112120,333613,0
112120,333618,0
112120,333912,0
112120,33391A,0
112120,333920,0
112120,333991,0
112120,333993,0
112120,333994,0
112120,33399A,0
112120,33399B,0
112120,334111,0
112120,334112,0
112120,33411A,0
112120,334210,0
112120,334220,0
112120,334290,0
112120,334300,0
112120,334413,0
112120,334418,0
112120,33441A,0
112120,334510,0
112120,334511,0
112120,334512,0
112120,334513,0
112120,334514,0
112120,334515,0
112120,334516,0
112120,334517,0
112120,33451A,0
112120,334610,0
112120,335110,0
112120,335120,0
112120,335210,0
112120,335221,0
112120,335222,0
112120,335224,0
112120,335228,0
112120,335311,0
112120,335312,0
112120,335313,0
112120,335314,0
112120,335911,0
112120,335912,0
112120,335920,0
112120,335930,0
112120,335991,0
112120,335999,0
112120,336111,0
112120,336112,0
112120,336120,0
112120,336211,0
112120,336212,0
112120,336213,0
112120,336214,0
112120,336310,0
112120,336320,0
112120,336350,0
112120,336360,0
112120,336370,0
112120,336390,0
112120,3363A0,0
112120,336411,0
112120,336412,0
112120,336413,0
112120,336414,0
112120,33641A,0
112120,336500,0
112120,336611,0
112120,336612,0
112120,336991,0
112120,336992,0
112120,336999,0
112120,337110,0
112120,337121,0
112120,337122,0
112120,337127,0
112120,33712A,0
112120,337215,0
112120,33721A,0
112120,337900,0
112120,339112,0
112120,339113,0
112120,339114,0
112120,339115,0
112120,339116,0
112120,339910,0
112120,339920,0
112120,339930,0
112120,339940,0
112120,339950,0
112120,339990,0
112120,420000,0
112120,441000,0
112120,445000,0
112120,452000,0
112120,481000,0
112120,482000,0
112120,483000,0
112120,484000,0
112120,485000,0
112120,486000,0
112120,48A000,0
112120,491000,0
112120,492000,0
112120,493000,0
112120,4A0000,0
112120,511110,0
112120,511120,0
112120,511130,0
112120,5111A0,0
112120,511200,0
112120,512100,0
112120,512200,0
112120,515100,0
112120,515200,0
112120,517110,0
112120,517210,0
112120,517A00,0
112120,518200,0
112120,519130,0
112120,5191A0,0
112120,522A00,0
112120,523900,0
112120,523A00,0
112120,524100,0
112120,524200,0
112120,525000,0
112120,52A000,0
112120,5310HS,0
112120,531ORE,0
112120,532100,0
112120,532400,0
112120,532A00,0
112120,533000,0
112120,541100,0
112120,541200,0
112120,541300,0
112120,541400,0
112120,541511,0
112120,541512,0
112120,54151A,0
112120,541610,0
112120,5416A0,0
112120,541700,1
112120,541800,0
112120,541920,0
112120,541940,0
112120,5419A0,0
112120,550000,0
112120,561100,0
112120,561200,0
112120,561300,0
112120,561400,0
112120,561500,0
112120,561600,0
112120,561700,0
112120,561900,0
112120,562000,0
112120,611100,0
112120,611A00,0
112120,611B00,0
112120,621100,0
112120,621200,0
112120,621300,0
112120,621400,0
112120,621500,0
112120,621600,0
112120,621900,0
112120,622000,0
112120,623A00,0
112120,623B00,0
112120,624100,0
112120,624400,0
112120,624A00,0
112120,711100,0
112120,711200,0
112120,711500,0
112120,711A00,0
112120,712000,0
112120,713100,0
112120,713200,0
112120,713900,0
112120,721000,0
112120,722110,0
112120,722211,0
112120,722A00,0
112120,811100,0
112120,811200,0
112120,811300,0
112120,811400,0
112120,812100,0
112120,812200,0
112120,812300,0
112120,812900,0
112120,813100,0
112120,813A00,0
112120,813B00,0
112120,814000,0
112120,S00201,0
112120,S00202,0
112120,S00203,0
112120,S00500,0
112120,S00600,0
112120,S00700,0
1121A0,1111A0,28
1121A0,1111B0,300
1121A0,111200,6
1121A0,111300,24
1121A0,111400,11
1121A0,111900,19
1121A0,112120,1463
1121A0,1121A0,17597
1121A0,112300,0
1121A0,112A00,380
1121A0,113000,0
1121A0,114000,0
1121A0,115000,13
1121A0,211000,0
1121A0,212100,0
1121A0,212230,0
1121A0,2122A0,0
1121A0,212310,0
1121A0,2123A0,0
1121A0,213111,0
1121A0,21311A,0
1121A0,221100,0
1121A0,221200,0
1121A0,221300,0
1121A0,230301,0
1121A0,230302,0
1121A0,233210,0
1121A0,233230,0
1121A0,233240,0
1121A0,233262,0
1121A0,233293,0
1121A0,2332A0,0
1121A0,2332B0,0
1121A0,233411,0
1121A0,233412,0
1121A0,2334A0,0
1121A0,311111,0
1121A0,311119,0
1121A0,311210,0
1121A0,311221,0
1121A0,311225,0
1121A0,31122A,0
1121A0,311230,0
1121A0,311300,0
1121A0,311410,0
1121A0,311420,0
1121A0,311513,0
1121A0,311514,0
1121A0,31151A,0
1121A0,311520,0
1121A0,311615,0
1121A0,31161A,42464
1121A0,311700,0
1121A0,311810,0
1121A0,3118A0,0
1121A0,311910,0
1121A0,311920,0
1121A0,311930,0
1121A0,311940,0
1121A0,311990,0
1121A0,312110,0
1121A0,312120,0
1121A0,312130,0
1121A0,312140,0
1121A0,312200,0
1121A0,313100,0
1121A0,313200,0
1121A0,313300,0
1121A0,314110,0
1121A0,314120,0
1121A0,314900,0
1121A0,315000,0
1121A0,316000,0
1121A0,321100,0
1121A0,321200,0
1121A0,321910,0
1121A0,3219A0,0
1121A0,322110,0
1121A0,322120,0
1121A0,322130,0
1121A0,322210,0
1121A0,322220,0
1121A0,322230,0
1121A0,322291,0
1121A0,322299,0
1121A0,323110,0
