naics,CountyFIPS,FAF4,StateFIPS,n2,esizecat,emp,estid,TAZ,firmid
212111,0,804,0,21,e12,0,7649867,0,6053940
212111,0,802,0,21,e12,0,7647521,0,6051594
212112,0,808,0,21,e12,0,7654560,0,6058633
212112,0,806,0,21,e12,0,7652214,0,6056287
212112,0,802,0,21,e12,0,7647522,0,6051595
212112,0,807,0,21,e12,0,7653387,0,6057460
212112,0,803,0,21,e12,0,7648695,0,6052768
212112,0,805,0,21,e12,0,7651041,0,6055114
212112,0,801,0,21,e12,0,7646349,0,6050422
212112,0,804,0,21,e12,0,7649868,0,6053941
212113,0,806,0,21,e12,0,7652215,0,6056288
212113,0,805,0,21,e12,0,7651042,0,6055115
212113,0,808,0,21,e12,0,7654561,0,6058634
212113,0,802,0,21,e12,0,7647523,0,6051596
212113,0,804,0,21,e12,0,7649869,0,6053942
212113,0,801,0,21,e12,0,7646350,0,6050423
212113,0,803,0,21,e12,0,7648696,0,6052769
212113,0,807,0,21,e12,0,7653388,0,6057461
212210,0,804,0,21,e12,0,7649870,0,6053943
212210,0,806,0,21,e12,0,7652216,0,6056289
212210,0,805,0,21,e12,0,7651043,0,6055116
212210,0,807,0,21,e12,0,7653389,0,6057462
212210,0,802,0,21,e12,0,7647524,0,6051597
212210,0,808,0,21,e12,0,7654562,0,6058635
212210,0,803,0,21,e12,0,7648697,0,6052770
212210,0,801,0,21,e12,0,7646351,0,6050424
212221,0,806,0,21,e12,0,7652217,0,6056290
212221,0,805,0,21,e12,0,7651044,0,6055117
212221,0,803,0,21,e12,0,7648698,0,6052771
212221,0,808,0,21,e12,0,7654563,0,6058636
212221,0,802,0,21,e12,0,7647525,0,6051598
212221,0,804,0,21,e12,0,7649871,0,6053944
212221,0,807,0,21,e12,0,7653390,0,6057463
212221,0,801,0,21,e12,0,7646352,0,6050425
212222,0,802,0,21,e12,0,7647526,0,6051599
212222,0,804,0,21,e12,0,7649872,0,6053945
212222,0,808,0,21,e12,0,7654564,0,6058637
212222,0,801,0,21,e12,0,7646353,0,6050426
212222,0,806,0,21,e12,0,7652218,0,6056291
212222,0,805,0,21,e12,0,7651045,0,6055118
212222,0,807,0,21,e12,0,7653391,0,6057464
212222,0,803,0,21,e12,0,7648699,0,6052772
212231,0,805,0,21,e12,0,7651046,0,6055119
212231,0,806,0,21,e12,0,7652219,0,6056292
212231,0,803,0,21,e12,0,7648700,0,6052773
212231,0,802,0,21,e12,0,7647527,0,6051600
212231,0,808,0,21,e12,0,7654565,0,6058638
212231,0,804,0,21,e12,0,7649873,0,6053946
212231,0,807,0,21,e12,0,7653392,0,6057465
212231,0,801,0,21,e12,0,7646354,0,6050427
212234,0,806,0,21,e12,0,7652220,0,6056293
212234,0,804,0,21,e12,0,7649874,0,6053947
212234,0,802,0,21,e12,0,7647528,0,6051601
212234,0,807,0,21,e12,0,7653393,0,6057466
212234,0,805,0,21,e12,0,7651047,0,6055120
212234,0,803,0,21,e12,0,7648701,0,6052774
212234,0,808,0,21,e12,0,7654566,0,6058639
212234,0,801,0,21,e12,0,7646355,0,6050428
212291,0,805,0,21,e12,0,7651048,0,6055121
212291,0,806,0,21,e12,0,7652221,0,6056294
212291,0,808,0,21,e12,0,7654567,0,6058640
212291,0,801,0,21,e12,0,7646356,0,6050429
212291,0,804,0,21,e12,0,7649875,0,6053948
212291,0,803,0,21,e12,0,7648702,0,6052775
212291,0,807,0,21,e12,0,7653394,0,6057467
212291,0,802,0,21,e12,0,7647529,0,6051602
212299,0,808,0,21,e12,0,7654568,0,6058641
212299,0,806,0,21,e12,0,7652222,0,6056295
212299,0,801,0,21,e12,0,7646357,0,6050430
212299,0,803,0,21,e12,0,7648703,0,6052776
212299,0,807,0,21,e12,0,7653395,0,6057468
212299,0,804,0,21,e12,0,7649876,0,6053949
212299,0,805,0,21,e12,0,7651049,0,6055122
212299,0,802,0,21,e12,0,7647530,0,6051603
212311,0,805,0,21,e12,0,7651050,0,6055123
212311,0,804,0,21,e12,0,7649877,0,6053950
212311,0,803,0,21,e12,0,7648704,0,6052777
212311,0,802,0,21,e12,0,7647531,0,6051604
212311,0,808,0,21,e12,0,7654569,0,6058642
212311,0,801,0,21,e12,0,7646358,0,6050431
212311,0,806,0,21,e12,0,7652223,0,6056296
212311,0,807,0,21,e12,0,7653396,0,6057469
212312,0,801,0,21,e12,0,7646359,0,6050432
212312,0,808,0,21,e12,0,7654570,0,6058643
212312,0,803,0,21,e12,0,7648705,0,6052778
212312,0,805,0,21,e12,0,7651051,0,6055124
212312,0,806,0,21,e12,0,7652224,0,6056297
212312,0,802,0,21,e12,0,7647532,0,6051605
212312,0,807,0,21,e12,0,7653397,0,6057470
212312,0,804,0,21,e12,0,7649878,0,6053951
212313,0,804,0,21,e12,0,7649879,0,6053952
212313,0,803,0,21,e12,0,7648706,0,6052779
212313,0,805,0,21,e12,0,7651052,0,6055125
212313,0,808,0,21,e12,0,7654571,0,6058644
212313,0,806,0,21,e12,0,7652225,0,6056298
212313,0,801,0,21,e12,0,7646360,0,6050433
212313,0,807,0,21,e12,0,7653398,0,6057471
212313,0,802,0,21,e12,0,7647533,0,6051606
212319,0,803,0,21,e12,0,7648707,0,6052780
212319,0,805,0,21,e12,0,7651053,0,6055126
212319,0,802,0,21,e12,0,7647534,0,6051607
212319,0,807,0,21,e12,0,7653399,0,6057472
212319,0,808,0,21,e12,0,7654572,0,6058645
212319,0,806,0,21,e12,0,7652226,0,6056299
212319,0,804,0,21,e12,0,7649880,0,6053953
212319,0,801,0,21,e12,0,7646361,0,6050434
212321,0,802,0,21,e12,0,7647535,0,6051608
212321,0,803,0,21,e12,0,7648708,0,6052781
212321,0,806,0,21,e12,0,7652227,0,6056300
212321,0,808,0,21,e12,0,7654573,0,6058646
212321,0,807,0,21,e12,0,7653400,0,6057473
212321,0,801,0,21,e12,0,7646362,0,6050435
212321,0,804,0,21,e12,0,7649881,0,6053954
212321,0,805,0,21,e12,0,7651054,0,6055127
212322,0,805,0,21,e12,0,7651055,0,6055128
212322,0,807,0,21,e12,0,7653401,0,6057474
212322,0,801,0,21,e12,0,7646363,0,6050436
212322,0,802,0,21,e12,0,7647536,0,6051609
212322,0,803,0,21,e12,0,7648709,0,6052782
212322,0,808,0,21,e12,0,7654574,0,6058647
212322,0,804,0,21,e12,0,7649882,0,6053955
212322,0,806,0,21,e12,0,7652228,0,6056301
212324,0,805,0,21,e12,0,7651056,0,6055129
212324,0,801,0,21,e12,0,7646364,0,6050437
212324,0,804,0,21,e12,0,7649883,0,6053956
212324,0,808,0,21,e12,0,7654575,0,6058648
212324,0,807,0,21,e12,0,7653402,0,6057475
212324,0,803,0,21,e12,0,7648710,0,6052783
212324,0,802,0,21,e12,0,7647537,0,6051610
212324,0,806,0,21,e12,0,7652229,0,6056302
212325,0,804,0,21,e12,0,7649884,0,6053957
212325,0,802,0,21,e12,0,7647538,0,6051611
212325,0,805,0,21,e12,0,7651057,0,6055130
212325,0,807,0,21,e12,0,7653403,0,6057476
212325,0,803,0,21,e12,0,7648711,0,6052784
212325,0,808,0,21,e12,0,7654576,0,6058649
212325,0,806,0,21,e12,0,7652230,0,6056303
212325,0,801,0,21,e12,0,7646365,0,6050438
212391,0,807,0,21,e12,0,7653404,0,6057477
212391,0,804,0,21,e12,0,7649885,0,6053958
212391,0,806,0,21,e12,0,7652231,0,6056304
212391,0,808,0,21,e12,0,7654577,0,6058650
212391,0,805,0,21,e12,0,7651058,0,6055131
212391,0,803,0,21,e12,0,7648712,0,6052785
212391,0,802,0,21,e12,0,7647539,0,6051612
212391,0,801,0,21,e12,0,7646366,0,6050439
212392,0,804,0,21,e12,0,7649886,0,6053959
212392,0,808,0,21,e12,0,7654578,0,6058651
212392,0,803,0,21,e12,0,7648713,0,6052786
212392,0,801,0,21,e12,0,7646367,0,6050440
212392,0,806,0,21,e12,0,7652232,0,6056305
212392,0,807,0,21,e12,0,7653405,0,6057478
212392,0,802,0,21,e12,0,7647540,0,6051613
212392,0,805,0,21,e12,0,7651059,0,6055132
212393,0,807,0,21,e12,0,7653406,0,6057479
212393,0,803,0,21,e12,0,7648714,0,6052787
212393,0,805,0,21,e12,0,7651060,0,6055133
212393,0,804,0,21,e12,0,7649887,0,6053960
212393,0,802,0,21,e12,0,7647541,0,6051614
212393,0,806,0,21,e12,0,7652233,0,6056306
212393,0,801,0,21,e12,0,7646368,0,6050441
212393,0,808,0,21,e12,0,7654579,0,6058652
212399,0,807,0,21,e12,0,7653407,0,6057480
212399,0,805,0,21,e12,0,7651061,0,6055134
212399,0,801,0,21,e12,0,7646369,0,6050442
212399,0,803,0,21,e12,0,7648715,0,6052788
212399,0,804,0,21,e12,0,7649888,0,6053961
212399,0,808,0,21,e12,0,7654580,0,6058653
212399,0,806,0,21,e12,0,7652234,0,6056307
212399,0,802,0,21,e12,0,7647542,0,6051615
213111,0,806,0,21,e12,0,7652235,0,6056308
213111,0,805,0,21,e12,0,7651062,0,6055135
213111,0,804,0,21,e12,0,7649889,0,6053962
213111,0,807,0,21,e12,0,7653408,0,6057481
213111,0,801,0,21,e12,0,7646370,0,6050443
213111,0,803,0,21,e12,0,7648716,0,6052789
213111,0,802,0,21,e12,0,7647543,0,6051616
213111,0,808,0,21,e12,0,7654581,0,6058654
213112,0,801,0,21,e12,0,7646371,0,6050444
213112,0,806,0,21,e12,0,7652236,0,6056309
213112,0,808,0,21,e12,0,7654582,0,6058655
213112,0,803,0,21,e12,0,7648717,0,6052790
213112,0,802,0,21,e12,0,7647544,0,6051617
213112,0,807,0,21,e12,0,7653409,0,6057482
213112,0,805,0,21,e12,0,7651063,0,6055136
213112,0,804,0,21,e12,0,7649890,0,6053963
213113,0,805,0,21,e12,0,7651064,0,6055137
213113,0,806,0,21,e12,0,7652237,0,6056310
213113,0,807,0,21,e12,0,7653410,0,6057483
213113,0,801,0,21,e12,0,7646372,0,6050445
213113,0,804,0,21,e12,0,7649891,0,6053964
213113,0,808,0,21,e12,0,7654583,0,6058656
213113,0,802,0,21,e12,0,7647545,0,6051618
213113,0,803,0,21,e12,0,7648718,0,6052791
213114,0,806,0,21,e12,0,7652238,0,6056311
213114,0,808,0,21,e12,0,7654584,0,6058657
213114,0,802,0,21,e12,0,7647546,0,6051619
213114,0,801,0,21,e12,0,7646373,0,6050446
213114,0,807,0,21,e12,0,7653411,0,6057484
213114,0,804,0,21,e12,0,7649892,0,6053965
213114,0,805,0,21,e12,0,7651065,0,6055138
213114,0,803,0,21,e12,0,7648719,0,6052792
213115,0,801,0,21,e12,0,7646374,0,6050447
213115,0,807,0,21,e12,0,7653412,0,6057485
213115,0,805,0,21,e12,0,7651066,0,6055139
213115,0,802,0,21,e12,0,7647547,0,6051620
213115,0,806,0,21,e12,0,7652239,0,6056312
213115,0,803,0,21,e12,0,7648720,0,6052793
213115,0,804,0,21,e12,0,7649893,0,6053966
213115,0,808,0,21,e12,0,7654585,0,6058658
221111,0,804,0,22,e12,0,7649894,0,6053967
221111,0,801,0,22,e12,0,7646375,0,6050448
221111,0,802,0,22,e12,0,7647548,0,6051621
221111,0,807,0,22,e12,0,7653413,0,6057486
221111,0,805,0,22,e12,0,7651067,0,6055140
221111,0,803,0,22,e12,0,7648721,0,6052794
221111,0,808,0,22,e12,0,7654586,0,6058659
221111,0,806,0,22,e12,0,7652240,0,6056313
221112,0,804,0,22,e12,0,7649895,0,6053968
221112,0,807,0,22,e12,0,7653414,0,6057487
221112,0,803,0,22,e12,0,7648722,0,6052795
221112,0,808,0,22,e12,0,7654587,0,6058660
221112,0,801,0,22,e12,0,7646376,0,6050449
221112,0,806,0,22,e12,0,7652241,0,6056314
221112,0,802,0,22,e12,0,7647549,0,6051622
221112,0,805,0,22,e12,0,7651068,0,6055141
221113,0,806,0,22,e12,0,7652242,0,6056315
221113,0,807,0,22,e12,0,7653415,0,6057488
221113,0,803,0,22,e12,0,7648723,0,6052796
221113,0,802,0,22,e12,0,7647550,0,6051623
221113,0,801,0,22,e12,0,7646377,0,6050450
221113,0,808,0,22,e12,0,7654588,0,6058661
221113,0,804,0,22,e12,0,7649896,0,6053969
221113,0,805,0,22,e12,0,7651069,0,6055142
221119,0,805,0,22,e12,0,7651070,0,6055143
221119,0,803,0,22,e12,0,7648724,0,6052797
221119,0,804,0,22,e12,0,7649897,0,6053970
221119,0,807,0,22,e12,0,7653416,0,6057489
221119,0,801,0,22,e12,0,7646378,0,6050451
221119,0,806,0,22,e12,0,7652243,0,6056316
221119,0,802,0,22,e12,0,7647551,0,6051624
221119,0,808,0,22,e12,0,7654589,0,6058662
221121,0,805,0,22,e12,0,7651071,0,6055144
221121,0,808,0,22,e12,0,7654590,0,6058663
221121,0,807,0,22,e12,0,7653417,0,6057490
221121,0,801,0,22,e12,0,7646379,0,6050452
221121,0,803,0,22,e12,0,7648725,0,6052798
221121,0,804,0,22,e12,0,7649898,0,6053971
221121,0,802,0,22,e12,0,7647552,0,6051625
221121,0,806,0,22,e12,0,7652244,0,6056317
221122,0,801,0,22,e12,0,7646380,0,6050453
221122,0,808,0,22,e12,0,7654591,0,6058664
221122,0,805,0,22,e12,0,7651072,0,6055145
221122,0,806,0,22,e12,0,7652245,0,6056318
221122,0,802,0,22,e12,0,7647553,0,6051626
221122,0,804,0,22,e12,0,7649899,0,6053972
221122,0,803,0,22,e12,0,7648726,0,6052799
221122,0,807,0,22,e12,0,7653418,0,6057491
221210,0,804,0,22,e12,0,7649900,0,6053973
221210,0,807,0,22,e12,0,7653419,0,6057492
221210,0,802,0,22,e12,0,7647554,0,6051627
221210,0,805,0,22,e12,0,7651073,0,6055146
221210,0,806,0,22,e12,0,7652246,0,6056319
221210,0,801,0,22,e12,0,7646381,0,6050454
221210,0,808,0,22,e12,0,7654592,0,6058665
221210,0,803,0,22,e12,0,7648727,0,6052800
221310,0,808,0,22,e12,0,7654593,0,6058666
221310,0,806,0,22,e12,0,7652247,0,6056320
221310,0,802,0,22,e12,0,7647555,0,6051628
221310,0,804,0,22,e12,0,7649901,0,6053974
221310,0,803,0,22,e12,0,7648728,0,6052801
221310,0,807,0,22,e12,0,7653420,0,6057493
221310,0,801,0,22,e12,0,7646382,0,6050455
221310,0,805,0,22,e12,0,7651074,0,6055147
221320,0,804,0,22,e12,0,7649902,0,6053975
221320,0,808,0,22,e12,0,7654594,0,6058667
221320,0,802,0,22,e12,0,7647556,0,6051629
221320,0,805,0,22,e12,0,7651075,0,6055148
221320,0,801,0,22,e12,0,7646383,0,6050456
221320,0,806,0,22,e12,0,7652248,0,6056321
221320,0,803,0,22,e12,0,7648729,0,6052802
221320,0,807,0,22,e12,0,7653421,0,6057494
221330,0,802,0,22,e12,0,7647557,0,6051630
221330,0,803,0,22,e12,0,7648730,0,6052803
221330,0,805,0,22,e12,0,7651076,0,6055149
221330,0,807,0,22,e12,0,7653422,0,6057495
221330,0,808,0,22,e12,0,7654595,0,6058668
221330,0,806,0,22,e12,0,7652249,0,6056322
221330,0,804,0,22,e12,0,7649903,0,6053976
221330,0,801,0,22,e12,0,7646384,0,6050457
236115,0,807,0,23,e12,0,7653423,0,6057496
236115,0,803,0,23,e12,0,7648731,0,6052804
236115,0,802,0,23,e12,0,7647558,0,6051631
236115,0,801,0,23,e12,0,7646385,0,6050458
236115,0,804,0,23,e12,0,7649904,0,6053977
236115,0,805,0,23,e12,0,7651077,0,6055150
236115,0,806,0,23,e12,0,7652250,0,6056323
236115,0,808,0,23,e12,0,7654596,0,6058669
236116,0,808,0,23,e12,0,7654597,0,6058670
236116,0,803,0,23,e12,0,7648732,0,6052805
236116,0,807,0,23,e12,0,7653424,0,6057497
236116,0,802,0,23,e12,0,7647559,0,6051632
236116,0,801,0,23,e12,0,7646386,0,6050459
236116,0,804,0,23,e12,0,7649905,0,6053978
236116,0,805,0,23,e12,0,7651078,0,6055151
236116,0,806,0,23,e12,0,7652251,0,6056324
236117,0,806,0,23,e12,0,7652252,0,6056325
236117,0,805,0,23,e12,0,7651079,0,6055152
236117,0,803,0,23,e12,0,7648733,0,6052806
236117,0,801,0,23,e12,0,7646387,0,6050460
236117,0,807,0,23,e12,0,7653425,0,6057498
236117,0,804,0,23,e12,0,7649906,0,6053979
236117,0,802,0,23,e12,0,7647560,0,6051633
236117,0,808,0,23,e12,0,7654598,0,6058671
236118,0,807,0,23,e12,0,7653426,0,6057499
236118,0,808,0,23,e12,0,7654599,0,6058672
236118,0,804,0,23,e12,0,7649907,0,6053980
236118,0,803,0,23,e12,0,7648734,0,6052807
236118,0,801,0,23,e12,0,7646388,0,6050461
236118,0,802,0,23,e12,0,7647561,0,6051634
236118,0,805,0,23,e12,0,7651080,0,6055153
236118,0,806,0,23,e12,0,7652253,0,6056326
236210,0,802,0,23,e12,0,7647562,0,6051635
236210,0,805,0,23,e12,0,7651081,0,6055154
236210,0,803,0,23,e12,0,7648735,0,6052808
236210,0,808,0,23,e12,0,7654600,0,6058673
236210,0,801,0,23,e12,0,7646389,0,6050462
236210,0,807,0,23,e12,0,7653427,0,6057500
236210,149,472,47,23,e12,5000,7526535,618,5913622
236210,0,806,0,23,e12,0,7652254,0,6056327
236210,0,804,0,23,e12,0,7649908,0,6053981
236220,0,808,0,23,e12,0,7654601,0,6058674
236220,0,803,0,23,e12,0,7648736,0,6052809
236220,0,805,0,23,e12,0,7651082,0,6055155
236220,0,806,0,23,e12,0,7652255,0,6056328
236220,0,801,0,23,e12,0,7646390,0,6050463
236220,0,804,0,23,e12,0,7649909,0,6053982
236220,0,807,0,23,e12,0,7653428,0,6057501
236220,0,802,0,23,e12,0,7647563,0,6051636
237110,0,808,0,23,e12,0,7654602,0,6058675
237110,0,802,0,23,e12,0,7647564,0,6051637
237110,0,805,0,23,e12,0,7651083,0,6055156
237110,0,801,0,23,e12,0,7646391,0,6050464
237110,0,804,0,23,e12,0,7649910,0,6053983
237110,0,806,0,23,e12,0,7652256,0,6056329
237110,0,803,0,23,e12,0,7648737,0,6052810
237110,0,807,0,23,e12,0,7653429,0,6057502
237120,0,802,0,23,e12,0,7647565,0,6051638
237120,0,808,0,23,e12,0,7654603,0,6058676
237120,33,221,22,23,e12,5000,7526605,958,5913705
237120,0,803,0,23,e12,0,7648738,0,6052811
237120,0,804,0,23,e12,0,7649911,0,6053984
237120,0,807,0,23,e12,0,7653430,0,6057503
237120,0,805,0,23,e12,0,7651084,0,6055157
237120,0,806,0,23,e12,0,7652257,0,6056330
237120,0,801,0,23,e12,0,7646392,0,6050465
237130,0,803,0,23,e12,0,7648739,0,6052812
237130,0,806,0,23,e12,0,7652258,0,6056331
237130,0,807,0,23,e12,0,7653431,0,6057504
237130,0,808,0,23,e12,0,7654604,0,6058677
237130,0,804,0,23,e12,0,7649912,0,6053985
237130,0,802,0,23,e12,0,7647566,0,6051639
237130,33,221,22,23,e12,5000,7526607,958,5913732
237130,33,221,22,23,e12,5000,7526606,958,5913731
237130,71,429,42,23,e12,5000,7526813,936,5913751
237130,0,801,0,23,e12,0,7646393,0,6050466
237210,0,806,0,23,e12,0,7652259,0,6056332
237210,0,803,0,23,e12,0,7648740,0,6052813
237210,0,805,0,23,e12,0,7651086,0,6055159
237210,0,807,0,23,e12,0,7653432,0,6057505
237210,0,808,0,23,e12,0,7654605,0,6058678
237210,0,801,0,23,e12,0,7646394,0,6050467
237210,0,802,0,23,e12,0,7647567,0,6051640
237210,0,804,0,23,e12,0,7649913,0,6053986
237310,0,806,0,23,e12,0,7652260,0,6056333
237310,0,808,0,23,e12,0,7654606,0,6058679
237310,0,807,0,23,e12,0,7653433,0,6057506
237310,0,804,0,23,e12,0,7649914,0,6053987
237310,0,803,0,23,e12,0,7648741,0,6052814
237310,0,805,0,23,e12,0,7651087,0,6055160
237310,0,802,0,23,e12,0,7647568,0,6051641
237310,0,801,0,23,e12,0,7646395,0,6050468
237990,0,808,0,23,e12,0,7654607,0,6058680
237990,0,805,0,23,e12,0,7651088,0,6055161
237990,29,488,48,23,e12,5000,7526544,729,5913795
237990,0,807,0,23,e12,0,7653434,0,6057507
237990,0,801,0,23,e12,0,7646396,0,6050469
237990,0,806,0,23,e12,0,7652261,0,6056334
237990,0,803,0,23,e12,0,7648742,0,6052815
237990,0,804,0,23,e12,0,7649915,0,6053988
237990,0,802,0,23,e12,0,7647569,0,6051642
238110,0,802,0,23,e12,0,7647570,0,6051643
238110,0,805,0,23,e12,0,7651089,0,6055162
238110,0,807,0,23,e12,0,7653435,0,6057508
238110,0,808,0,23,e12,0,7654608,0,6058681
238110,0,804,0,23,e12,0,7649916,0,6053989
238110,0,806,0,23,e12,0,7652262,0,6056335
238110,0,803,0,23,e12,0,7648743,0,6052816
238110,0,801,0,23,e12,0,7646397,0,6050470
238120,0,803,0,23,e12,0,7648744,0,6052817
238120,0,802,0,23,e12,0,7647571,0,6051644
238120,0,801,0,23,e12,0,7646398,0,6050471
238120,0,804,0,23,e12,0,7649917,0,6053990
238120,0,807,0,23,e12,0,7653436,0,6057509
238120,0,806,0,23,e12,0,7652263,0,6056336
238120,0,808,0,23,e12,0,7654609,0,6058682
238120,0,805,0,23,e12,0,7651090,0,6055163
238130,0,803,0,23,e12,0,7648745,0,6052818
238130,0,808,0,23,e12,0,7654610,0,6058683
238130,0,805,0,23,e12,0,7651091,0,6055164
238130,0,801,0,23,e12,0,7646399,0,6050472
238130,0,807,0,23,e12,0,7653437,0,6057510
238130,0,806,0,23,e12,0,7652264,0,6056337
238130,0,804,0,23,e12,0,7649918,0,6053991
238130,0,802,0,23,e12,0,7647572,0,6051645
238140,0,805,0,23,e12,0,7651092,0,6055165
238140,0,808,0,23,e12,0,7654611,0,6058684
238140,0,802,0,23,e12,0,7647573,0,6051646
238140,0,806,0,23,e12,0,7652265,0,6056338
238140,0,804,0,23,e12,0,7649919,0,6053992
238140,0,801,0,23,e12,0,7646400,0,6050473
238140,0,803,0,23,e12,0,7648746,0,6052819
238140,0,807,0,23,e12,0,7653438,0,6057511
238150,0,807,0,23,e12,0,7653439,0,6057512
238150,0,802,0,23,e12,0,7647574,0,6051647
238150,0,806,0,23,e12,0,7652266,0,6056339
238150,0,803,0,23,e12,0,7648747,0,6052820
238150,0,805,0,23,e12,0,7651093,0,6055166
238150,0,808,0,23,e12,0,7654612,0,6058685
238150,0,801,0,23,e12,0,7646401,0,6050474
238150,0,804,0,23,e12,0,7649920,0,6053993
238160,0,804,0,23,e12,0,7649921,0,6053994
238160,0,805,0,23,e12,0,7651094,0,6055167
238160,0,808,0,23,e12,0,7654613,0,6058686
238160,0,801,0,23,e12,0,7646402,0,6050475
238160,0,802,0,23,e12,0,7647575,0,6051648
238160,0,806,0,23,e12,0,7652267,0,6056340
238160,0,807,0,23,e12,0,7653440,0,6057513
238160,0,803,0,23,e12,0,7648748,0,6052821
238170,0,806,0,23,e12,0,7652268,0,6056341
238170,0,804,0,23,e12,0,7649922,0,6053995
238170,0,803,0,23,e12,0,7648749,0,6052822
238170,0,808,0,23,e12,0,7654614,0,6058687
238170,0,807,0,23,e12,0,7653441,0,6057514
238170,0,801,0,23,e12,0,7646403,0,6050476
238170,0,802,0,23,e12,0,7647576,0,6051649
238170,0,805,0,23,e12,0,7651095,0,6055168
238190,0,804,0,23,e12,0,7649923,0,6053996
238190,0,801,0,23,e12,0,7646404,0,6050477
238190,0,803,0,23,e12,0,7648750,0,6052823
238190,0,805,0,23,e12,0,7651096,0,6055169
238190,0,802,0,23,e12,0,7647577,0,6051650
238190,0,807,0,23,e12,0,7653442,0,6057515
238190,0,806,0,23,e12,0,7652269,0,6056342
238190,0,808,0,23,e12,0,7654615,0,6058688
238210,81,64,6,23,e12,5000,7526481,256,5913828
238210,0,807,0,23,e12,0,7653443,0,6057516
238210,0,803,0,23,e12,0,7648751,0,6052824
238210,0,808,0,23,e12,0,7654616,0,6058689
238210,0,805,0,23,e12,0,7651097,0,6055170
238210,0,801,0,23,e12,0,7646405,0,6050478
238210,0,804,0,23,e12,0,7649924,0,6053997
238210,0,806,0,23,e12,0,7652270,0,6056343
238210,0,802,0,23,e12,0,7647578,0,6051651
238220,0,805,0,23,e12,0,7651098,0,6055171
238220,0,808,0,23,e12,0,7654617,0,6058690
238220,0,806,0,23,e12,0,7652271,0,6056344
238220,0,801,0,23,e12,0,7646406,0,6050479
238220,0,807,0,23,e12,0,7653444,0,6057517
238220,0,804,0,23,e12,0,7649925,0,6053998
238220,0,803,0,23,e12,0,7648752,0,6052825
238220,0,802,0,23,e12,0,7647579,0,6051652
238290,0,808,0,23,e12,0,7654618,0,6058691
238290,0,801,0,23,e12,0,7646407,0,6050480
238290,0,804,0,23,e12,0,7649926,0,6053999
238290,0,803,0,23,e12,0,7648753,0,6052826
238290,0,807,0,23,e12,0,7653445,0,6057518
238290,0,806,0,23,e12,0,7652272,0,6056345
238290,0,805,0,23,e12,0,7651099,0,6055172
238290,0,802,0,23,e12,0,7647580,0,6051653
238310,0,803,0,23,e12,0,7648754,0,6052827
238310,0,804,0,23,e12,0,7649927,0,6054000
238310,0,802,0,23,e12,0,7647581,0,6051654
238310,0,801,0,23,e12,0,7646408,0,6050481
238310,0,806,0,23,e12,0,7652273,0,6056346
238310,0,807,0,23,e12,0,7653446,0,6057519
238310,0,808,0,23,e12,0,7654619,0,6058692
238310,0,805,0,23,e12,0,7651100,0,6055173
238320,0,803,0,23,e12,0,7648755,0,6052828
238320,0,806,0,23,e12,0,7652274,0,6056347
238320,0,808,0,23,e12,0,7654620,0,6058693
238320,0,805,0,23,e12,0,7651101,0,6055174
238320,0,804,0,23,e12,0,7649928,0,6054001
238320,0,801,0,23,e12,0,7646409,0,6050482
238320,0,807,0,23,e12,0,7653447,0,6057520
238320,0,802,0,23,e12,0,7647582,0,6051655
238330,0,801,0,23,e12,0,7646410,0,6050483
238330,0,804,0,23,e12,0,7649929,0,6054002
238330,0,803,0,23,e12,0,7648756,0,6052829
238330,0,806,0,23,e12,0,7652275,0,6056348
238330,0,805,0,23,e12,0,7651102,0,6055175
238330,0,807,0,23,e12,0,7653448,0,6057521
238330,0,802,0,23,e12,0,7647583,0,6051656
238330,0,808,0,23,e12,0,7654621,0,6058694
238340,0,806,0,23,e12,0,7652276,0,6056349
238340,0,805,0,23,e12,0,7651103,0,6055176
238340,0,802,0,23,e12,0,7647584,0,6051657
238340,0,807,0,23,e12,0,7653449,0,6057522
238340,0,808,0,23,e12,0,7654622,0,6058695
238340,0,801,0,23,e12,0,7646411,0,6050484
